,Open,High,Low,Close,Volume
2001-07-01 00:00:00,52.88,54.73,43.21,54.12,547258532
2001-08-01 00:00:00,54.75,58.69,51.08,56.21,353416269
2001-09-01 00:00:00,54.75,57.19,30.08,39.02,970143119
2001-10-01 00:00:00,40.46,44.96,30.46,40.18,939545095
2001-11-01 00:00:00,40.88,58.65,37.88,54.09,661344187
2001-12-01 00:00:00,53.62,74.03,53.3,60.39,786244803
2002-01-01 00:00:00,61.08,70.31,54.79,61.7,630324799
2002-02-01 00:00:00,62.67,66.94,58.58,59.47,308262028
2002-03-01 00:00:00,58.12,71.04,58.12,63.77,262520267
2002-04-01 00:00:00,64.2,70.31,56.51,57.77,324392746
2002-05-01 00:00:00,58.28,63.3,55.46,57.03,193045253
2002-06-01 00:00:00,57.56,60.0,54.49,55.52,111493148
2002-07-01 00:00:00,56.04,56.19,40.97,42.59,229319680
2002-08-01 00:00:00,43.09,128.24,39.85,126.77,328069950
2002-09-01 00:00:00,48.19,57.0,44.81,49.63,437606292
2002-10-01 00:00:00,48.6,56.17,48.19,51.53,436711173
2002-11-01 00:00:00,51.6,63.94,50.55,63.21,434465386
2002-12-01 00:00:00,63.49,66.04,56.94,61.18,429192934
2003-01-01 00:00:00,61.37,63.3,50.86,52.63,347680588
2003-02-01 00:00:00,50.55,55.5,50.55,55.11,153174105
2003-03-01 00:00:00,56.25,142.49,45.38,46.25,164394474
2003-04-01 00:00:00,45.56,49.01,31.2,32.5,417718613
2003-05-01 00:00:00,32.69,35.59,29.9,30.23,442792322
2003-06-01 00:00:00,30.67,36.0,30.57,35.54,333622988
2003-07-01 00:00:00,35.85,38.28,31.55,35.53,369785013
2003-08-01 00:00:00,35.85,42.45,33.87,40.08,262648745
2003-09-01 00:00:00,40.52,49.99,39.98,47.09,510493601
2003-10-01 00:00:00,46.76,56.89,44.25,50.33,423688265
2003-11-01 00:00:00,50.63,58.05,50.08,57.67,328485732
2003-12-01 00:00:00,58.31,67.57,52.76,65.1,338340374
2004-01-01 00:00:00,65.7,70.12,57.76,58.46,346014881
2004-02-01 00:00:00,57.19,61.84,52.4,54.55,271811706
2004-03-01 00:00:00,55.5,57.56,50.66,51.04,237283814
2004-04-01 00:00:00,50.92,163.99,49.77,57.94,247805826
2004-05-01 00:00:00,60.0,61.88,44.62,57.14,241357548
2004-06-01 00:00:00,57.81,64.12,53.62,59.86,258553725
2004-07-01 00:00:00,60.08,62.43,52.88,61.52,227506710
2004-08-01 00:00:00,61.65,65.81,59.29,65.08,280830872
2004-09-01 00:00:00,64.91,68.83,60.41,67.14,174021930
2004-10-01 00:00:00,67.5,192.0,66.72,73.97,174247226
2004-11-01 00:00:00,74.25,86.62,72.96,86.22,123898142
2004-12-01 00:00:00,86.18,87.17,82.46,84.24,123606970
2005-01-01 00:00:00,84.94,85.5,68.66,79.35,140010560
2005-02-01 00:00:00,79.88,81.9,74.46,78.69,97887023
2005-03-01 00:00:00,78.75,82.68,70.22,75.48,106133648
2005-04-01 00:00:00,75.82,78.3,64.12,70.96,144891972
2005-05-01 00:00:00,71.89,82.57,61.2,80.52,95338854
2005-06-01 00:00:00,80.66,217.5,76.79,86.21,128288559
2005-07-01 00:00:00,84.38,229.5,77.67,220.9,132549756
2005-08-01 00:00:00,82.12,85.61,78.79,82.05,86211346
2005-09-01 00:00:00,83.03,86.61,78.97,83.58,100160911
2005-10-01 00:00:00,84.42,93.11,79.88,82.04,114556451
2005-11-01 00:00:00,83.03,270.0,80.44,253.95,137489008
2005-12-01 00:00:00,95.58,105.75,86.62,104.25,125654057
2006-01-01 00:00:00,103.95,123.3,86.62,119.18,107771635
2006-02-01 00:00:00,119.25,122.71,109.86,117.1,99193868
2006-03-01 00:00:00,117.0,131.83,108.82,125.93,109187902
2006-04-01 00:00:00,127.12,328.14,103.72,323.13,110662500
2006-05-01 00:00:00,120.69,124.91,90.0,101.18,110265404
2006-06-01 00:00:00,101.7,116.78,85.78,115.5,128030119
2006-07-01 00:00:00,116.42,116.78,99.52,110.43,156491466
2006-08-01 00:00:00,110.25,120.07,108.94,116.7,98276033
2006-09-01 00:00:00,116.78,119.23,110.03,118.1,72197457
2006-10-01 00:00:00,118.1,133.81,113.65,121.12,104093720
2006-11-01 00:00:00,121.72,150.75,101.14,134.98,88221362
2006-12-01 00:00:00,136.11,138.13,117.37,136.33,77574093
2007-01-01 00:00:00,135.68,151.88,126.3,137.98,78569991
2007-02-01 00:00:00,140.58,155.48,123.69,126.54,74010623
2007-03-01 00:00:00,129.98,137.14,118.61,125.86,105479558
2007-04-01 00:00:00,125.91,136.08,115.88,128.61,111623035
2007-05-01 00:00:00,129.82,142.88,117.92,122.33,101914268
2007-06-01 00:00:00,123.39,376.38,113.62,311.07,102641628
2007-07-01 00:00:00,115.88,119.7,109.39,111.9,90233665
2007-08-01 00:00:00,110.47,114.73,97.88,108.53,103814348
2007-09-01 00:00:00,109.35,109.75,95.66,103.56,94970249
2007-10-01 00:00:00,103.95,116.19,100.25,114.11,130617969
2007-11-01 00:00:00,114.74,115.43,96.75,103.65,61973166
2007-12-01 00:00:00,104.62,124.2,101.25,118.27,68793550
2008-01-01 00:00:00,119.04,119.04,72.9,95.12,85017809
2008-02-01 00:00:00,96.76,106.65,84.38,98.34,54784925
2008-03-01 00:00:00,96.72,103.39,78.3,97.22,72499058
2008-04-01 00:00:00,96.75,110.81,90.25,109.97,101368497
2008-05-01 00:00:00,110.25,117.0,105.79,114.58,123387733
2008-06-01 00:00:00,114.58,120.38,96.97,98.99,75977639
2008-07-01 00:00:00,98.55,101.03,74.78,93.46,120179333
2008-08-01 00:00:00,92.25,104.62,91.57,97.29,69578579
2008-09-01 00:00:00,96.75,103.05,72.02,76.48,125460234
2008-10-01 00:00:00,72.36,81.99,40.59,61.35,178844417
2008-11-01 00:00:00,63.9,64.35,46.53,54.6,151119891
2008-12-01 00:00:00,53.0,139.2,48.15,52.51,143176734
2009-01-01 00:00:00,52.51,146.16,45.22,52.1,221200797
2009-02-01 00:00:00,51.53,52.2,45.91,46.69,91262667
2009-03-01 00:00:00,46.01,59.35,44.21,55.33,119668409
2009-04-01 00:00:00,55.35,198.09,54.03,198.09,166774944
2009-05-01 00:00:00,198.09,198.09,74.29,86.01,174642379
2009-06-01 00:00:00,86.65,102.38,82.53,85.04,157969631
2009-07-01 00:00:00,85.05,111.6,82.24,110.28,152706928
2009-08-01 00:00:00,111.35,129.53,107.29,123.74,115791939
2009-09-01 00:00:00,123.97,341.4,121.07,135.47,106162646
2009-10-01 00:00:00,135.9,363.6,123.3,136.33,129423076
2009-11-01 00:00:00,365.82,365.82,129.4,141.54,97556654
2009-12-01 00:00:00,142.03,414.9,141.75,153.0,113910352
2010-01-01 00:00:00,408.69,444.9,142.09,145.79,149481602
2010-02-01 00:00:00,144.84,156.15,141.78,152.44,70833574
2010-03-01 00:00:00,151.88,168.75,151.88,159.06,81846105
2010-04-01 00:00:00,159.98,165.24,150.75,151.09,98354911
2010-05-01 00:00:00,150.5,155.86,140.94,150.67,88135769
2010-06-01 00:00:00,151.63,158.4,139.9,144.19,78990012
2010-07-01 00:00:00,144.0,161.42,139.54,154.61,73953774
2010-08-01 00:00:00,155.62,164.85,147.39,150.09,61298409
2010-09-01 00:00:00,150.09,170.4,149.34,168.54,79460923
2010-10-01 00:00:00,168.0,187.5,155.62,157.41,106012475
2010-11-01 00:00:00,160.5,165.71,149.06,157.35,60993223
2010-12-01 00:00:00,157.88,186.09,154.56,184.22,103051904
2011-01-01 00:00:00,186.3,186.3,159.23,164.29,95429236
2011-02-01 00:00:00,164.48,172.5,152.81,164.32,79264389
2011-03-01 00:00:00,165.0,181.76,161.77,180.07,69619371
2011-04-01 00:00:00,178.88,183.75,164.81,168.86,69874780
2011-05-01 00:00:00,168.75,170.21,160.5,167.4,47505037
2011-06-01 00:00:00,166.91,169.09,143.04,156.6,54044565
2011-07-01 00:00:00,158.93,163.12,131.25,145.99,68601976
2011-08-01 00:00:00,146.81,148.95,116.44,125.72,85754696
2011-09-01 00:00:00,129.41,134.98,117.11,127.8,97206429
2011-10-01 00:00:00,125.62,146.25,121.35,137.48,66401718
2011-11-01 00:00:00,137.91,146.04,135.02,141.45,92981718
2011-12-01 00:00:00,144.0,157.84,142.14,149.51,109680239
2012-01-01 00:00:00,149.62,159.38,143.44,155.21,80701389
2012-02-01 00:00:00,154.88,169.88,153.75,162.13,67103065
2012-03-01 00:00:00,162.38,168.02,156.09,165.04,74925979
2012-04-01 00:00:00,164.1,169.39,149.44,151.89,86936375
2012-05-01 00:00:00,151.89,157.69,142.01,153.75,64947736
2012-06-01 00:00:00,151.65,155.59,145.12,149.96,56120198
2012-07-01 00:00:00,150.45,151.69,121.99,127.52,110172780
2012-08-01 00:00:00,127.57,139.69,125.87,135.98,59411707
2012-09-01 00:00:00,136.09,148.48,134.14,142.89,67633158
2012-10-01 00:00:00,142.12,145.22,125.4,131.49,96330902
2012-11-01 00:00:00,130.5,148.5,130.5,147.47,84982903
2012-12-01 00:00:00,147.41,149.98,137.4,147.94,59712652
2013-01-01 00:00:00,148.52,164.85,146.68,154.33,121896880
2013-02-01 00:00:00,153.75,159.68,144.41,156.15,73443901
2013-03-01 00:00:00,157.5,171.0,156.81,163.93,78423726
2013-04-01 00:00:00,163.99,173.62,122.7,130.63,140789449
2013-05-01 00:00:00,130.63,135.54,118.07,122.87,93576557
2013-06-01 00:00:00,123.79,132.0,119.96,130.88,78092236
2013-07-01 00:00:00,130.88,165.38,128.06,164.25,113139360
2013-08-01 00:00:00,164.25,185.62,160.31,181.35,152347095
2013-09-01 00:00:00,181.14,187.73,167.59,177.39,156097435
2013-10-01 00:00:00,178.46,194.91,175.39,179.14,178779483
2013-11-01 00:00:00,178.97,186.64,175.65,176.55,96788781
2013-12-01 00:00:00,177.75,210.56,174.99,209.7,93071932
2014-01-01 00:00:00,211.5,220.12,199.35,215.64,107368558
2014-02-01 00:00:00,211.2,229.12,204.0,223.97,72571528
2014-03-01 00:00:00,225.0,225.0,198.26,203.7,96776318
2014-04-01 00:00:00,205.12,223.01,193.88,195.88,114909317
2014-05-01 00:00:00,195.88,199.48,178.01,189.82,133370032
2014-06-01 00:00:00,190.01,207.38,181.95,204.9,100984742
2014-07-01 00:00:00,205.46,217.5,198.75,204.15,121788060
2014-08-01 00:00:00,204.0,213.02,200.62,211.97,76968330
2014-09-01 00:00:00,212.25,224.62,208.5,223.8,85692150
2014-10-01 00:00:00,224.29,233.21,205.18,211.39,112191740
2014-11-01 00:00:00,213.75,221.25,205.65,219.68,101986134
2014-12-01 00:00:00,220.5,225.34,196.82,208.2,79716366
2015-01-01 00:00:00,207.21,230.44,201.88,227.46,122268381
2015-02-01 00:00:00,229.5,251.62,228.38,245.36,88873177
2015-03-01 00:00:00,247.54,254.1,228.21,235.82,93498380
2015-04-01 00:00:00,233.77,238.67,192.19,201.98,117818330
2015-05-01 00:00:00,201.98,212.29,196.91,210.64,92397802
2015-06-01 00:00:00,210.0,216.66,198.38,205.01,95865318
2015-07-01 00:00:00,204.02,222.68,202.97,213.69,69812306
2015-08-01 00:00:00,214.12,220.31,198.11,214.43,74590889
2015-09-01 00:00:00,214.24,226.84,204.06,224.19,79319699
2015-10-01 00:00:00,224.27,229.99,211.74,214.82,75312048
2015-11-01 00:00:00,215.06,217.37,203.34,213.73,65841144
2015-12-01 00:00:00,217.2,220.29,205.69,209.96,67139096
2016-01-01 00:00:00,209.93,212.14,199.03,211.05,63320428
2016-02-01 00:00:00,212.1,215.21,190.46,195.09,59758481
2016-03-01 00:00:00,196.88,213.75,196.29,211.59,90149107
2016-04-01 00:00:00,212.62,227.62,203.32,207.88,88101993
2016-05-01 00:00:00,206.62,207.36,199.31,204.54,68563985
2016-06-01 00:00:00,204.6,211.82,200.02,209.23,74555250
2016-07-01 00:00:00,209.91,216.68,194.25,204.39,92072035
2016-08-01 00:00:00,204.39,210.66,178.91,184.37,101610502
2016-09-01 00:00:00,183.64,183.66,176.25,179.61,106212303
2016-10-01 00:00:00,180.0,187.93,170.29,173.29,80451982
2016-11-01 00:00:00,174.39,176.61,153.04,174.47,95254650
2016-12-01 00:00:00,176.14,178.88,169.31,177.92,53080495
2017-01-01 00:00:00,178.14,182.89,167.01,171.75,59706096
2017-02-01 00:00:00,172.88,184.73,167.29,183.3,55383080
2017-03-01 00:00:00,183.0,194.51,181.26,193.39,74981016
2017-04-01 00:00:00,193.67,194.18,181.12,185.34,106548788
2017-05-01 00:00:00,185.34,204.34,185.1,200.81,78786297
2017-06-01 00:00:00,200.79,213.0,189.0,193.76,81602126
2017-07-01 00:00:00,195.0,220.12,189.0,216.34,100838202
2017-08-01 00:00:00,216.75,225.38,213.68,224.32,80281886
2017-09-01 00:00:00,223.5,227.55,209.4,210.19,96902080
2017-10-01 00:00:00,210.19,227.96,210.19,220.54,48583886
2017-11-01 00:00:00,222.0,231.56,217.01,218.93,54481580
2017-12-01 00:00:00,219.0,237.3,210.0,235.69,59712752
2018-01-01 00:00:00,233.62,250.5,226.16,228.52,96055904
2018-02-01 00:00:00,228.79,231.82,213.0,219.6,84544264
2018-03-01 00:00:00,219.6,226.5,204.26,210.86,86156846
2018-04-01 00:00:00,212.62,225.75,205.5,209.06,79056106
2018-05-01 00:00:00,209.06,210.6,193.5,196.43,74176446
2018-06-01 00:00:00,197.21,202.5,190.12,196.12,71747868
2018-07-01 00:00:00,195.52,217.95,193.57,207.3,119026840
2018-08-01 00:00:00,207.0,229.88,205.27,225.94,72938992
2018-09-01 00:00:00,245.25,253.5,229.73,243.0,190244738
2018-10-01 00:00:00,243.0,250.99,222.0,248.4,112442203
2018-11-01 00:00:00,249.71,251.55,226.99,243.49,88802760
2018-12-01 00:00:00,243.75,257.96,239.51,248.14,103521959
2019-01-01 00:00:00,248.06,278.55,233.51,276.9,185302291
2019-02-01 00:00:00,277.58,291.71,270.9,276.67,97701467
2019-03-01 00:00:00,278.17,285.9,253.4,254.8,161470451
2019-04-01 00:00:00,256.0,299.45,254.95,298.55,178492453
2019-05-01 00:00:00,298.55,298.85,279.65,286.4,153419897
2019-06-01 00:00:00,288.5,301.6,280.0,280.5,125300252
2019-07-01 00:00:00,281.6,285.6,255.9,265.3,98971963
2019-08-01 00:00:00,271.5,276.15,245.05,254.4,92371363
2019-09-01 00:00:00,254.4,258.9,235.75,239.8,91876505
2019-10-01 00:00:00,240.0,260.9,232.2,259.3,84915053
2019-11-01 00:00:00,260.2,261.0,236.5,237.7,47239668
2019-12-01 00:00:00,238.25,254.7,235.4,245.8,55643470
2020-01-01 00:00:00,246.5,258.35,235.0,236.8,83627949
2020-02-01 00:00:00,236.5,248.55,219.7,221.45,58548600
2020-03-01 00:00:00,225.8,233.9,159.4,196.7,121322854
2020-04-01 00:00:00,195.7,202.95,173.8,190.95,133030790
2020-05-01 00:00:00,184.5,214.9,178.0,212.8,151905035
2020-06-01 00:00:00,215.5,230.0,206.3,219.65,195001919
2020-07-01 00:00:00,221.0,290.8,218.35,280.95,460213235
2020-08-01 00:00:00,283.0,284.8,276.4,277.4,41847542
2020-08-10 15:30:00,280.0,281.2,276.6,277.4,6308995
