,Open,High,Low,Close,Volume
2019-07-01 09:15:00,1363.0,1386.6,1356.15,1370.7,675302
2019-07-11 09:15:00,1318.15,1332.1,1298.5,1315.3,560976
2019-07-16 09:15:00,1372.15,1398.5,1360.9,1390.2,739553
2019-07-26 09:15:00,1344.15,1367.75,1322.9,1363.05,336855
2019-07-31 09:15:00,1327.0,1356.5,1319.15,1351.6,343969
2019-08-05 09:15:00,1303.7,1311.15,1287.25,1301.65,362139
2019-08-20 09:15:00,1488.0,1490.0,1463.45,1475.1,561093
2019-08-30 09:15:00,1519.8,1542.45,1496.25,1508.15,869797
2019-09-04 09:15:00,1501.9,1505.0,1485.05,1496.9,320979
2019-09-09 09:15:00,1500.0,1512.45,1473.05,1494.1,625979
2019-09-19 09:15:00,1434.95,1434.95,1406.55,1412.7,465939
2019-09-24 09:15:00,1479.4,1488.4,1433.2,1453.1,410553
2019-10-04 09:15:00,1385.0,1422.5,1384.95,1400.45,860655
2019-10-09 09:15:00,1407.5,1431.85,1397.55,1425.05,381888
2019-10-14 09:15:00,1457.15,1477.25,1444.8,1451.75,878725
2019-10-24 09:15:00,1518.3,1540.0,1518.3,1536.8,340507
2019-10-29 09:15:00,1526.1,1527.0,1393.0,1431.0,2296243
2019-11-08 09:15:00,1467.9,1467.9,1415.0,1418.6,504630
2019-11-13 09:15:00,1420.05,1435.0,1379.15,1388.65,506842
2019-11-18 09:15:00,1419.0,1428.6,1398.2,1403.95,783234
2019-11-28 09:15:00,1465.35,1476.4,1440.0,1444.5,397266
2019-12-03 09:15:00,1423.9,1423.9,1400.0,1404.4,405568
2019-12-13 09:15:00,1393.0,1397.75,1345.0,1353.0,2563372
2019-12-18 09:15:00,1371.05,1394.85,1370.0,1384.85,1244195
2019-12-23 09:15:00,1378.0,1390.0,1365.55,1386.25,476672
2020-01-02 09:15:00,1428.0,1509.2,1428.0,1494.65,2000143
2020-01-07 09:15:00,1475.0,1498.95,1472.55,1478.7,365266
2020-01-17 09:15:00,1595.55,1624.0,1580.0,1618.6,893254
2020-01-22 09:15:00,1643.65,1664.0,1626.5,1634.45,736367
2020-01-27 09:15:00,1668.0,1713.0,1662.0,1696.05,791549
2020-02-06 09:15:00,1665.7,1665.7,1622.2,1645.05,552992
2020-02-11 09:15:00,1670.5,1702.9,1669.0,1697.95,606839
2020-02-26 09:15:00,1785.95,1796.95,1763.0,1767.2,494854
2020-03-02 09:15:00,1750.0,1777.9,1711.2,1728.55,980080
2020-03-12 09:15:00,1580.0,1590.05,1480.3,1508.0,1279868
2020-03-17 09:15:00,1492.8,1518.95,1415.45,1426.75,610719
2020-03-27 09:15:00,1259.0,1259.0,1130.3,1167.0,2480908
2020-04-01 09:15:00,1136.0,1139.0,1080.05,1088.85,1017298
2020-04-16 09:15:00,1370.75,1440.0,1334.05,1423.45,1281806
2020-04-21 09:15:00,1416.0,1433.05,1330.1,1351.15,1669510
2020-05-06 09:15:00,1350.0,1359.0,1261.75,1305.75,1621448
2020-05-11 09:15:00,1320.0,1341.75,1282.4,1304.2,717988
2020-05-21 09:15:00,1292.0,1310.0,1272.2,1280.3,608962
2020-05-26 09:15:00,1290.0,1338.8,1286.1,1321.75,1145344
2020-06-05 09:15:00,1369.6,1380.8,1351.7,1359.05,548928
2020-06-10 09:15:00,1365.0,1378.4,1332.0,1355.65,710311
2020-06-15 09:15:00,1394.8,1429.0,1371.0,1410.7,1375760
2020-06-25 09:15:00,1411.8,1444.0,1405.5,1437.5,872300
2020-06-30 09:15:00,1377.0,1384.45,1344.0,1349.85,759369
2020-07-06 14:27:49,1384.8,1412.0,1381.6,1406.15,520339
