,Open,High,Low,Close,Volume
2020-01-01 09:15:00,1440.0,1442.0,1422.2,1426.35,268255.0
2020-01-02 09:15:00,1428.0,1509.2,1428.0,1494.65,2000143.0
2020-01-03 09:15:00,1494.65,1505.0,1481.55,1486.1,629443.0
2020-01-06 09:15:00,1480.0,1480.0,1458.15,1462.5,378702.0
2020-01-07 09:15:00,1475.0,1498.95,1472.55,1478.7,365266.0
2020-01-08 09:15:00,1464.0,1479.6,1458.0,1473.65,190163.0
2020-01-09 09:15:00,1490.0,1498.7,1473.0,1479.6,254798.0
2020-01-10 09:15:00,1484.0,1502.0,1476.0,1485.9,364434.0
2020-01-13 09:15:00,1493.3,1504.0,1479.45,1483.45,374704.0
2020-01-14 09:15:00,1485.1,1502.0,1483.9,1493.3,308514.0
2020-01-15 09:15:00,1488.3,1529.0,1488.0,1511.95,932167.0
2020-01-16 09:15:00,1519.7,1607.0,1518.05,1591.55,2305288.0
2020-01-17 09:15:00,1595.55,1624.0,1580.0,1618.6,893254.0
2020-01-20 09:15:00,1620.0,1659.0,1616.5,1629.55,1047368.0
2020-01-21 09:15:00,1629.85,1642.5,1621.0,1626.2,317357.0
2020-01-22 09:15:00,1643.65,1664.0,1626.5,1634.45,736367.0
2020-01-23 09:15:00,1638.8,1699.9,1631.25,1686.9,764590.0
2020-01-24 09:15:00,1690.0,1697.55,1649.1,1668.7,1023849.0
2020-01-27 09:15:00,1668.0,1713.0,1662.0,1696.05,791549.0
2020-01-28 09:15:00,1695.9,1704.8,1673.8,1677.75,681671.0
2020-01-29 09:15:00,1687.0,1694.95,1671.05,1688.0,230705.0
2020-01-30 09:15:00,1685.0,1709.75,1680.25,1690.8,634505.0
2020-01-31 09:15:00,1699.2,1699.25,1656.45,1660.2,377299.0
2020-02-03 09:15:00,1616.0,1717.6,1616.0,1695.85,584886.0
2020-02-04 09:15:00,1695.85,1704.9,1661.0,1671.05,384789.0
2020-02-05 09:15:00,1681.0,1681.0,1650.0,1657.45,438855.0
2020-02-06 09:15:00,1665.7,1665.7,1622.2,1645.05,552992.0
2020-02-07 09:15:00,1649.8,1678.5,1628.0,1663.15,554048.0
2020-02-10 09:15:00,1663.0,1701.6,1634.5,1665.7,778081.0
2020-02-11 09:15:00,1670.5,1702.9,1669.0,1697.95,606839.0
2020-02-12 09:15:00,1705.0,1716.95,1670.55,1683.6,728165.0
2020-02-13 09:15:00,1675.0,1707.0,1655.0,1695.5,902548.0
2020-02-14 09:15:00,1721.0,1747.7,1674.45,1704.4,3179224.0
2020-02-17 09:15:00,1727.0,1737.0,1700.1,1715.05,808709.0
2020-02-18 09:15:00,1716.0,1784.4,1704.8,1774.9,1860803.0
2020-02-19 09:15:00,1774.9,1792.6,1750.7,1780.5,1029649.0
2020-02-20 09:15:00,1790.0,1813.45,1778.25,1800.7,799535.0
2020-02-24 09:15:00,1796.0,1813.55,1764.25,1797.45,708469.0
2020-02-25 09:15:00,1798.0,1810.0,1778.0,1790.45,459592.0
2020-02-26 09:15:00,1785.95,1796.95,1763.0,1767.2,494854.0
2020-02-27 09:15:00,1765.0,1803.0,1755.1,1795.4,919960.0
2020-02-28 09:15:00,1780.5,1799.75,1726.1,1735.8,1234826.0
2020-03-02 09:15:00,1750.0,1777.9,1711.2,1728.55,980080.0
2020-03-03 09:15:00,1738.9,1753.2,1695.0,1725.7,672514.0
2020-03-04 09:15:00,1727.0,1772.0,1711.65,1755.25,1164850.0
2020-03-05 09:15:00,1764.95,1768.85,1718.6,1727.2,661463.0
2020-03-06 09:15:00,1700.0,1710.0,1673.0,1688.9,498503.0
2020-03-09 09:15:00,1650.0,1671.75,1606.1,1640.9,486073.0
2020-03-11 09:15:00,1629.0,1642.8,1611.0,1629.25,617459.0
2020-03-12 09:15:00,1580.0,1590.05,1480.3,1508.0,1279868.0
2020-03-13 09:15:00,1380.1,1598.5,1379.0,1513.65,828569.0
2020-03-16 09:15:00,1431.0,1540.9,1363.35,1472.8,1197701.0
2020-03-17 09:15:00,1492.8,1518.95,1415.45,1426.75,610719.0
2020-03-18 09:15:00,1454.0,1454.0,1233.55,1282.7,1731130.0
2020-03-19 09:15:00,1195.1,1248.25,1052.35,1180.1,2412020.0
2020-03-20 09:15:00,1190.25,1400.4,1150.0,1362.95,2002316.0
2020-03-23 09:15:00,1226.7,1299.35,1149.0,1158.65,816579.0
2020-03-24 09:15:00,1250.0,1265.0,1124.15,1156.0,1641749.0
2020-03-25 09:15:00,1180.0,1222.2,1072.05,1183.75,2323541.0
2020-03-26 09:15:00,1190.0,1336.3,1132.0,1215.85,2809679.0
2020-03-27 09:15:00,1259.0,1259.0,1130.3,1167.0,2480908.0
2020-03-30 09:15:00,1139.0,1167.0,1080.15,1098.25,1207547.0
2020-03-31 09:15:00,1122.0,1155.1,1047.05,1139.05,1882578.0
2020-04-01 09:15:00,1136.0,1139.0,1080.05,1088.85,1017298.0
2020-04-03 09:15:00,1094.2,1239.45,1088.05,1189.55,2397409.0
2020-04-07 09:15:00,1236.0,1278.65,1212.5,1225.95,1473088.0
2020-04-08 09:15:00,1225.9,1338.4,1211.0,1263.95,2070258.0
2020-04-09 09:15:00,1266.0,1300.0,1256.65,1279.85,1156777.0
2020-04-13 09:15:00,1300.0,1300.0,1229.8,1279.4,1027810.0
2020-04-15 09:15:00,1295.0,1414.95,1291.6,1360.55,2274130.0
2020-04-16 09:15:00,1370.75,1440.0,1334.05,1423.45,1281806.0
2020-04-17 09:15:00,1450.0,1472.0,1360.0,1374.1,1718038.0
2020-04-20 09:15:00,1385.0,1465.0,1373.0,1450.95,1859711.0
2020-04-21 09:15:00,1416.0,1433.05,1330.1,1351.15,1669510.0
2020-04-22 09:15:00,1351.25,1368.35,1311.4,1348.3,1272533.0
2020-04-23 09:15:00,1372.0,1416.9,1361.8,1384.05,1301177.0
2020-04-24 09:15:00,1360.0,1377.5,1341.1,1359.5,755944.0
2020-04-27 09:15:00,1370.1,1423.35,1370.1,1418.9,1179779.0
2020-04-28 09:15:00,1429.8,1458.2,1417.05,1426.45,1214114.0
2020-04-29 09:15:00,1420.0,1428.8,1375.0,1417.95,1010961.0
2020-04-30 09:15:00,1441.9,1441.9,1387.25,1394.35,731401.0
2020-05-04 09:15:00,1394.65,1427.15,1355.5,1371.75,1532116.0
2020-05-05 09:15:00,1399.0,1401.8,1334.45,1347.6,652241.0
2020-05-06 09:15:00,1350.0,1359.0,1261.75,1305.75,1621448.0
2020-05-07 09:15:00,1293.95,1335.0,1265.5,1271.15,935845.0
2020-05-08 09:15:00,1280.3,1327.5,1276.2,1314.8,1250585.0
2020-05-11 09:15:00,1320.0,1341.75,1282.4,1304.2,717988.0
2020-05-12 09:15:00,1296.1,1320.0,1280.95,1301.1,663107.0
2020-05-13 09:15:00,1334.0,1334.0,1258.0,1284.55,1508002.0
2020-05-14 09:15:00,1289.3,1310.0,1265.8,1294.4,907116.0
2020-05-15 09:15:00,1299.0,1377.1,1290.15,1355.3,1984090.0
2020-05-18 09:15:00,1355.0,1364.9,1256.0,1266.05,860662.0
2020-05-19 09:15:00,1290.0,1302.0,1267.0,1274.25,960164.0
2020-05-20 09:15:00,1274.9,1298.95,1270.1,1288.45,531853.0
2020-05-21 09:15:00,1292.0,1310.0,1272.2,1280.3,608962.0
2020-05-22 09:15:00,1270.0,1296.0,1252.65,1280.0,775343.0
2020-05-26 09:15:00,1290.0,1338.8,1286.1,1321.75,1145344.0
2020-05-27 09:15:00,1322.2,1359.5,1318.0,1337.6,1386447.0
2020-05-28 09:15:00,1340.0,1354.0,1317.0,1337.05,523206.0
2020-05-29 09:15:00,1323.0,1367.6,1314.95,1356.95,870048.0
2020-06-01 09:15:00,1372.0,1398.0,1357.55,1373.3,868868.0
2020-06-02 09:15:00,1379.0,1394.85,1350.5,1360.65,608623.0
2020-06-03 09:15:00,1370.0,1407.0,1340.05,1349.8,738592.0
2020-06-04 09:15:00,1355.0,1367.75,1336.0,1364.25,762916.0
2020-06-05 09:15:00,1369.6,1380.8,1351.7,1359.05,548928.0
2020-06-08 09:15:00,1368.6,1408.0,1352.05,1364.05,746452.0
2020-06-09 09:15:00,1369.95,1392.0,1352.7,1364.55,517243.0
2020-06-10 09:15:00,1365.0,1378.4,1332.0,1355.65,710311.0
2020-06-11 09:15:00,1359.0,1391.0,1339.0,1347.55,677212.0
2020-06-12 09:15:00,1305.0,1410.0,1302.2,1403.6,1340007.0
2020-06-15 09:15:00,1394.8,1429.0,1371.0,1410.7,1375760.0
2020-06-16 09:15:00,1440.0,1440.0,1355.3,1372.75,1021337.0
2020-06-17 09:15:00,1375.0,1386.65,1346.65,1352.35,481888.0
2020-06-18 09:15:00,1354.95,1368.5,1336.2,1347.45,591592.0
2020-06-19 09:15:00,1357.0,1384.0,1350.15,1370.7,894818.0
2020-06-22 09:15:00,1380.0,1408.75,1371.65,1398.3,758430.0
2020-06-23 09:15:00,1408.0,1422.0,1394.4,1416.1,630401.0
2020-06-24 09:15:00,1424.0,1440.0,1401.0,1411.8,681132.0
2020-06-25 09:15:00,1411.8,1444.0,1405.5,1437.5,872300.0
2020-06-26 09:15:00,1453.0,1480.0,1376.3,1388.15,3862478.0
2020-06-29 09:15:00,1381.0,1405.55,1359.25,1365.05,911358.0
2020-06-30 09:15:00,1377.0,1384.45,1344.0,1349.85,759369.0
2020-07-01 09:15:00,1350.0,1353.55,1311.0,1319.65,1066663.0
2020-07-02 09:15:00,1330.0,1367.9,1326.25,1362.55,1095777.0
2020-07-03 09:15:00,1372.0,1401.0,1366.0,1379.8,1034372.0
2020-07-06 14:24:51,1384.8,1412.0,1381.6,1405.95,515740.0
